username,first_name,last_name,Hw1,Hw2,Hw3,Hw4,Hw5,Exam1,Exam2,Exam3,Exam4
al4455,Albert,Williams,86.0,54.0,80.0,,100.0,62.0,68.0,83.0,50.0
kr7167,Kristin,Potts,78.0,65.0,50.0,37.0,80.0,52.0,62.0,85.0,72.0
su6819,Susan,Williams,42.0,42.0,90.0,58.0,86.0,91.0,64.0,55.0,66.0
me7521,Meredith,Rios,96.0,84.0,68.0,75.0,98.0,64.0,40.0,82.0,54.0
st7242,Stephanie,Bowman,100.0,51.0,,47.0,64.0,66.0,4.0,77.0,52.0
jo8742,Joshua,Clark,92.0,58.0,45.0,58.0,100.0,71.0,84.0,83.0,88.0
al7738,Alexa,Hernandez,66.0,76.0,82.0,50.0,96.0,84.0,24.0,82.0,60.0
ri3787,Richard,Higgins,50.0,64.0,75.0,100.0,90.0,67.0,50.0,55.0,76.0
ma8316,Marc,Williams,88.0,,85.0,78.0,92.0,14.0,88.0,75.0,54.0
wi5305,William,Roberts,62.0,56.0,52.0,85.0,80.0,86.0,56.0,63.0,58.0
jo3610,Joshua,Carter,92.0,79.0,55.0,72.0,86.0,84.0,66.0,AI_ISSUE,80.0
da6531,David,Williams,74.0,74.0,100.0,68.0,100.0,71.0,26.0,62.0,88.0
jo7926,Joseph,Jones,88.0,57.0,45.0,48.0,,53.0,22.0,95.0,66.0
ga8204,Gary,Perry,76.0,83.0,60.0,70.0,100.0,82.0,42.0,62.0,42.0
te7922,Terry,Wells,82.0,72.0,,62.0,90.0,83.0,68.0,62.0,100.0
va5182,Vanessa,Cooper,70.0,87.0,65.0,90.0,84.0,66.0,44.0,77.0,52.0
mi1307,Michael,Simmons,100.0,87.0,72.0,93.0,84.0,71.0,38.0,AI_ISSUE,40.0
ni6302,Nicholas,Kline,72.0,100.0,55.0,100.0,80.0,56.0,54.0,68.0,100.0
lo2152,Lori,Bennett,78.0,95.0,70.0,AI_ISSUE,90.0,71.0,68.0,63.0,62.0
